Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,YTD
2018,56.30%,11.56%,-3.84%,43.53%,05.17%,-3.87%,16.95%,-1.33%,-13.90%,-5.29%,-6.29%,16.48%,149.93%
2019,-11.09%,15.97%,01.85%,23.30%,71.72%,27.86%,-16.37%,-16.06%,13.00%,05.13%,-14.92%,-5.79%,90.03%
2020,26.10%,20.08%,-34.15%,51.23%,18.99%,-8.09%,44.44%,05.10%,-15.14%,24.27%,42.04%,46.49%,449.32%
2021,42.79%,29.17%,12.08%,17.76%,-16.08%,-2.01%,26.94%,29.83%,-23.58%,26.03%,01.53%,-23.01%,148.41%
